"Literal",Code
"muiden",http://www.gemeentegeschiedenis.nl/amco/10958
"munstergeleen",http://www.gemeentegeschiedenis.nl/amco/10273
"muntendam",http://www.gemeentegeschiedenis.nl/amco/10550
"naaldwijk",http://www.gemeentegeschiedenis.nl/amco/11418
"naaldwijk (alblasserwaard)",http://www.gemeentegeschiedenis.nl/amco/10514
"naarden",http://www.gemeentegeschiedenis.nl/amco/10187
"naters",http://www.gemeentegeschiedenis.nl/amco/11384
"neder-betuwe",http://www.gemeentegeschiedenis.nl/amco/10916
"nederhemert",http://www.gemeentegeschiedenis.nl/amco/10310
"nederhorst den berg",http://www.gemeentegeschiedenis.nl/amco/10715
"nederlek",http://www.gemeentegeschiedenis.nl/amco/10050
"nederslingeland",http://www.gemeentegeschiedenis.nl/amco/10693
"nederweert",http://www.gemeentegeschiedenis.nl/amco/10681
"nederwetten en eckart",http://www.gemeentegeschiedenis.nl/amco/11361
"neede",http://www.gemeentegeschiedenis.nl/amco/10367
"neer",http://www.gemeentegeschiedenis.nl/amco/10682
"neerijnen",http://www.gemeentegeschiedenis.nl/amco/10125
"neeritter",http://www.gemeentegeschiedenis.nl/amco/11001
"nes",http://www.gemeentegeschiedenis.nl/amco/10274
"netterden",http://www.gemeentegeschiedenis.nl/amco/10315
"neuzen",http://www.gemeentegeschiedenis.nl/amco/10704
"nibbixwoud",http://www.gemeentegeschiedenis.nl/amco/10091
"niedorp",http://www.gemeentegeschiedenis.nl/amco/10923
"niemandsvriend",http://www.gemeentegeschiedenis.nl/amco/11426
"nieuw- en sint joosland",http://www.gemeentegeschiedenis.nl/amco/11340
"nieuw-beijerland",http://www.gemeentegeschiedenis.nl/amco/10092
"nieuw-ginneken",http://www.gemeentegeschiedenis.nl/amco/10406
"nieuw-helvoet",http://www.gemeentegeschiedenis.nl/amco/10264
"nieuw-lekkerland",http://www.gemeentegeschiedenis.nl/amco/10547
"nieuw-strijen",http://www.gemeentegeschiedenis.nl/amco/10459
"nieuw-vossemeer",http://www.gemeentegeschiedenis.nl/amco/10401
"nieuwe niedorp",http://www.gemeentegeschiedenis.nl/amco/10073
"nieuwe pekela",http://www.gemeentegeschiedenis.nl/amco/10950
"nieuwe tonge",http://www.gemeentegeschiedenis.nl/amco/10502
"nieuwegein",http://www.gemeentegeschiedenis.nl/amco/10374
"nieuwendam",http://www.gemeentegeschiedenis.nl/amco/10177
"nieuwenhagen",http://www.gemeentegeschiedenis.nl/amco/10088
"nieuwenhoorn",http://www.gemeentegeschiedenis.nl/amco/10338
"nieuwer-amstel",http://www.gemeentegeschiedenis.nl/amco/10799
"nieuwerkerk",http://www.gemeentegeschiedenis.nl/amco/10911
"nieuwerkerk aan den ijssel",http://www.gemeentegeschiedenis.nl/amco/10855
"nieuwerkerke",http://www.gemeentegeschiedenis.nl/amco/10014
"nieuweschans",http://www.gemeentegeschiedenis.nl/amco/10008
"nieuweveen",http://www.gemeentegeschiedenis.nl/amco/11273
"nieuwkoop",http://www.gemeentegeschiedenis.nl/amco/10728
"nieuwkuyk",http://www.gemeentegeschiedenis.nl/amco/11278
"nieuwland",http://www.gemeentegeschiedenis.nl/amco/11340
"nieuwland, kortland en 's-graveland",http://www.gemeentegeschiedenis.nl/amco/11406
"nieuwlande",http://www.gemeentegeschiedenis.nl/amco/10800
"nieuwleusen",http://www.gemeentegeschiedenis.nl/amco/10384
"nieuwolda",http://www.gemeentegeschiedenis.nl/amco/10126
"nieuwpoort",http://www.gemeentegeschiedenis.nl/amco/10748
"nieuwstadt",http://www.gemeentegeschiedenis.nl/amco/11140
"nieuwveen",http://www.gemeentegeschiedenis.nl/amco/10487
"nieuwvliet",http://www.gemeentegeschiedenis.nl/amco/11165
"niftrik",http://www.gemeentegeschiedenis.nl/amco/10025
"nigtevecht",http://www.gemeentegeschiedenis.nl/amco/10160
"nijbroek",http://www.gemeentegeschiedenis.nl/amco/10463
"nijefurd",http://www.gemeentegeschiedenis.nl/amco/10768
"nijeveen",http://www.gemeentegeschiedenis.nl/amco/10774
"nijkerk",http://www.gemeentegeschiedenis.nl/amco/10446
"nijland",http://www.gemeentegeschiedenis.nl/amco/11321
"nijmegen",http://www.gemeentegeschiedenis.nl/amco/11209
"nisse",http://www.gemeentegeschiedenis.nl/amco/11086
"nistelrode",http://www.gemeentegeschiedenis.nl/amco/10094
"noorbeek",http://www.gemeentegeschiedenis.nl/amco/10283
"noord-beveland",http://www.gemeentegeschiedenis.nl/amco/10250
"noord-polsbroek",http://www.gemeentegeschiedenis.nl/amco/10993
"noord-scharwoude",http://www.gemeentegeschiedenis.nl/amco/10075
"noord-waddinxveen",http://www.gemeentegeschiedenis.nl/amco/11342
"noordbroek",http://www.gemeentegeschiedenis.nl/amco/10814
"noorddijk",http://www.gemeentegeschiedenis.nl/amco/10979
"noordeloos",http://www.gemeentegeschiedenis.nl/amco/10296
"noordenveld",http://www.gemeentegeschiedenis.nl/amco/10699
"noorder-koggenland",http://www.gemeentegeschiedenis.nl/amco/10924
"noordgouwe",http://www.gemeentegeschiedenis.nl/amco/11107
"noordoostelijke polder",http://www.gemeentegeschiedenis.nl/amco/10144
"noordoostpolder",http://www.gemeentegeschiedenis.nl/amco/10144
"noordwelle",http://www.gemeentegeschiedenis.nl/amco/10055
"noordwijk",http://www.gemeentegeschiedenis.nl/amco/10769
"noordwijkerhout",http://www.gemeentegeschiedenis.nl/amco/11134
"noordwolde",http://www.gemeentegeschiedenis.nl/amco/11322
"nootdorp",http://www.gemeentegeschiedenis.nl/amco/10601
"norg",http://www.gemeentegeschiedenis.nl/amco/10608
"nuenen en gerwen",http://www.gemeentegeschiedenis.nl/amco/10761
"nuenen, gerwen en nederwetten",http://www.gemeentegeschiedenis.nl/amco/10761
"nuland",http://www.gemeentegeschiedenis.nl/amco/10118
"numansdorp",http://www.gemeentegeschiedenis.nl/amco/11346
"nunhem",http://www.gemeentegeschiedenis.nl/amco/10736
"nunspeet",http://www.gemeentegeschiedenis.nl/amco/10512
"nuth",http://www.gemeentegeschiedenis.nl/amco/10104
"obbicht en papenhoven",http://www.gemeentegeschiedenis.nl/amco/10388
"obdam",http://www.gemeentegeschiedenis.nl/amco/11338
"ochten",http://www.gemeentegeschiedenis.nl/amco/10852
"odijk",http://www.gemeentegeschiedenis.nl/amco/11003
"odoorn",http://www.gemeentegeschiedenis.nl/amco/11320
"oeffelt",http://www.gemeentegeschiedenis.nl/amco/10360
"oegstgeest",http://www.gemeentegeschiedenis.nl/amco/10287
"oenkerk",http://www.gemeentegeschiedenis.nl/amco/10739
"oerle",http://www.gemeentegeschiedenis.nl/amco/10119
"ohé en laak",http://www.gemeentegeschiedenis.nl/amco/10420
"oijen en teeffelen",http://www.gemeentegeschiedenis.nl/amco/10869
"oirsbeek",http://www.gemeentegeschiedenis.nl/amco/10504
"oirschot",http://www.gemeentegeschiedenis.nl/amco/10225
"oisterwijk",http://www.gemeentegeschiedenis.nl/amco/10103
"oldeboorn",http://www.gemeentegeschiedenis.nl/amco/11368
"oldebroek",http://www.gemeentegeschiedenis.nl/amco/11106
"oldehove",http://www.gemeentegeschiedenis.nl/amco/10298
"oldekerk",http://www.gemeentegeschiedenis.nl/amco/11332
"oldemarkt",http://www.gemeentegeschiedenis.nl/amco/10858
"oldenzaal",http://www.gemeentegeschiedenis.nl/amco/11100
"olst",http://www.gemeentegeschiedenis.nl/amco/10409
"olst-wijhe",http://www.gemeentegeschiedenis.nl/amco/10409
"ommen",http://www.gemeentegeschiedenis.nl/amco/11069
"onderbanken",http://www.gemeentegeschiedenis.nl/amco/10492
"onstwedde",http://www.gemeentegeschiedenis.nl/amco/10610
"onwaard",http://www.gemeentegeschiedenis.nl/amco/11217
"ooij en persingen",http://www.gemeentegeschiedenis.nl/amco/10810
"ooltgensplaat",http://www.gemeentegeschiedenis.nl/amco/11163
"oost",http://www.gemeentegeschiedenis.nl/amco/11442
"oost gelre",http://www.gemeentegeschiedenis.nl/amco/11094
"oost- en middelzwake",http://www.gemeentegeschiedenis.nl/amco/11393
"oost- en west-barendrecht",http://www.gemeentegeschiedenis.nl/amco/10943
"oost- en west-souburg",http://www.gemeentegeschiedenis.nl/amco/11396
"oost-, west- en middelbeers",http://www.gemeentegeschiedenis.nl/amco/10220
"oost-barendrecht",http://www.gemeentegeschiedenis.nl/amco/10286
"oost-souburg",http://www.gemeentegeschiedenis.nl/amco/11396
"oostburg",http://www.gemeentegeschiedenis.nl/amco/10782
"oostdongeradeel",http://www.gemeentegeschiedenis.nl/amco/11102
"oosterbeek",http://www.gemeentegeschiedenis.nl/amco/10336
"oosterbroek",http://www.gemeentegeschiedenis.nl/amco/11282
"oosterend",http://www.gemeentegeschiedenis.nl/amco/10877
"oosterhesselen",http://www.gemeentegeschiedenis.nl/amco/10490
"oosterhout",http://www.gemeentegeschiedenis.nl/amco/11280
"oosterland",http://www.gemeentegeschiedenis.nl/amco/11237
"oostermeer",http://www.gemeentegeschiedenis.nl/amco/11161
"oosterwolde",http://www.gemeentegeschiedenis.nl/amco/11061
"oosterzee",http://www.gemeentegeschiedenis.nl/amco/11201
"oostflakkee",http://www.gemeentegeschiedenis.nl/amco/10714
"oosthuizen",http://www.gemeentegeschiedenis.nl/amco/11121
"oostkapelle",http://www.gemeentegeschiedenis.nl/amco/10720
"ooststellingwerf",http://www.gemeentegeschiedenis.nl/amco/10836
"oostvoorne",http://www.gemeentegeschiedenis.nl/amco/10009
"oostzaan",http://www.gemeentegeschiedenis.nl/amco/11303
"ootmarsum",http://www.gemeentegeschiedenis.nl/amco/11079
"openbaar lichaam de wieringermeer",http://www.gemeentegeschiedenis.nl/amco/10239
"openbaar lichaam zuidelijke ijsselmeerpolders",http://www.gemeentegeschiedenis.nl/amco/10018
"ophemert",http://www.gemeentegeschiedenis.nl/amco/10829
"opijnen",http://www.gemeentegeschiedenis.nl/amco/11092
"oploo",http://www.gemeentegeschiedenis.nl/amco/10110
"oploo, sint anthonis en ledeacker",http://www.gemeentegeschiedenis.nl/amco/11415
"opmeer",http://www.gemeentegeschiedenis.nl/amco/10609
"opperdoes",http://www.gemeentegeschiedenis.nl/amco/10523
"opsterland",http://www.gemeentegeschiedenis.nl/amco/10005
"oss",http://www.gemeentegeschiedenis.nl/amco/10834
"ossendrecht",http://www.gemeentegeschiedenis.nl/amco/10929
"ossenisse",http://www.gemeentegeschiedenis.nl/amco/10841
"oterleek",http://www.gemeentegeschiedenis.nl/amco/10133
"otterlo",http://www.gemeentegeschiedenis.nl/amco/11389
"ottersum",http://www.gemeentegeschiedenis.nl/amco/10862
"ottoland",http://www.gemeentegeschiedenis.nl/amco/10097
"oud- en nieuw-gastel",http://www.gemeentegeschiedenis.nl/amco/11363
"oud- en nieuw-mathenesse",http://www.gemeentegeschiedenis.nl/amco/11302
"oud-alblas",http://www.gemeentegeschiedenis.nl/amco/10826
"oud-beijerland",http://www.gemeentegeschiedenis.nl/amco/11301
"oud-valkenburg",http://www.gemeentegeschiedenis.nl/amco/10868
"oud-vossemeer",http://www.gemeentegeschiedenis.nl/amco/10134
"oud-vroenhoven",http://www.gemeentegeschiedenis.nl/amco/11348
"oud-wulven",http://www.gemeentegeschiedenis.nl/amco/11356
"ouddorp",http://www.gemeentegeschiedenis.nl/amco/11126
"oude en nieuwe struiten",http://www.gemeentegeschiedenis.nl/amco/10347
"oude ijsselstreek",http://www.gemeentegeschiedenis.nl/amco/10260
"oude niedorp",http://www.gemeentegeschiedenis.nl/amco/10896
"oude pekela",http://www.gemeentegeschiedenis.nl/amco/10848
"oude tonge",http://www.gemeentegeschiedenis.nl/amco/10714
"oudeberkoop",http://www.gemeentegeschiedenis.nl/amco/10386
"oudega",http://www.gemeentegeschiedenis.nl/amco/10472
"oudelande",http://www.gemeentegeschiedenis.nl/amco/11139
"oudenbosch",http://www.gemeentegeschiedenis.nl/amco/10397
"oudendijk",http://www.gemeentegeschiedenis.nl/amco/11090
"oudenhoorn",http://www.gemeentegeschiedenis.nl/amco/10380
"oudenrijn",http://www.gemeentegeschiedenis.nl/amco/10114
"ouder-amstel",http://www.gemeentegeschiedenis.nl/amco/10998
"ouderkerk",http://www.gemeentegeschiedenis.nl/amco/10095
"ouderkerk aan den ijssel",http://www.gemeentegeschiedenis.nl/amco/10095
"oudewater",http://www.gemeentegeschiedenis.nl/amco/10188
"oudheusden",http://www.gemeentegeschiedenis.nl/amco/10812
"oudhuizen",http://www.gemeentegeschiedenis.nl/amco/11171
"oudkarspel",http://www.gemeentegeschiedenis.nl/amco/11051
"oudorp",http://www.gemeentegeschiedenis.nl/amco/10363
"oudshoorn",http://www.gemeentegeschiedenis.nl/amco/11011
"oudwoude",http://www.gemeentegeschiedenis.nl/amco/10353
"oukoop",http://www.gemeentegeschiedenis.nl/amco/11310
"ouwerkerk",http://www.gemeentegeschiedenis.nl/amco/10968
"overasselt",http://www.gemeentegeschiedenis.nl/amco/10952
"overbetuwe",http://www.gemeentegeschiedenis.nl/amco/11188
"overschie",http://www.gemeentegeschiedenis.nl/amco/10683
"overslag",http://www.gemeentegeschiedenis.nl/amco/10730
"ovezande",http://www.gemeentegeschiedenis.nl/amco/11422
"pannerden",http://www.gemeentegeschiedenis.nl/amco/10518
"papekop",http://www.gemeentegeschiedenis.nl/amco/11244
"papendrecht",http://www.gemeentegeschiedenis.nl/amco/10427
"peize",http://www.gemeentegeschiedenis.nl/amco/10501
"pekela",http://www.gemeentegeschiedenis.nl/amco/10848
"pernis",http://www.gemeentegeschiedenis.nl/amco/11245
"petten",http://www.gemeentegeschiedenis.nl/amco/11057
"peursum",http://www.gemeentegeschiedenis.nl/amco/10391
"philippine",http://www.gemeentegeschiedenis.nl/amco/10486
"piershil",http://www.gemeentegeschiedenis.nl/amco/10179
"pijnacker",http://www.gemeentegeschiedenis.nl/amco/10031
"pijnacker-nootdorp",http://www.gemeentegeschiedenis.nl/amco/10031
"poederoijen",http://www.gemeentegeschiedenis.nl/amco/10135
"pol en panheel",http://www.gemeentegeschiedenis.nl/amco/10969
"polsbroek",http://www.gemeentegeschiedenis.nl/amco/10993
"poortugaal",http://www.gemeentegeschiedenis.nl/amco/11395
"poortvliet",http://www.gemeentegeschiedenis.nl/amco/11181
"portengen",http://www.gemeentegeschiedenis.nl/amco/10016
"posterholt",http://www.gemeentegeschiedenis.nl/amco/10456
"princenhage",http://www.gemeentegeschiedenis.nl/amco/10762
"prinsenbeek",http://www.gemeentegeschiedenis.nl/amco/11354
"puiflijk",http://www.gemeentegeschiedenis.nl/amco/11265
"purmerend",http://www.gemeentegeschiedenis.nl/amco/11066
"putte",http://www.gemeentegeschiedenis.nl/amco/10099
"putten",http://www.gemeentegeschiedenis.nl/amco/11109
"puttershoek",http://www.gemeentegeschiedenis.nl/amco/10222
"raalte",http://www.gemeentegeschiedenis.nl/amco/10279
"raamsdonk",http://www.gemeentegeschiedenis.nl/amco/11391
"ransdorp",http://www.gemeentegeschiedenis.nl/amco/10789
"rauwerd",http://www.gemeentegeschiedenis.nl/amco/10330
"rauwerderhem",http://www.gemeentegeschiedenis.nl/amco/10330
"ravenstein",http://www.gemeentegeschiedenis.nl/amco/10805
"reek",http://www.gemeentegeschiedenis.nl/amco/10671
"reeuwijk",http://www.gemeentegeschiedenis.nl/amco/10485
"reiderland",http://www.gemeentegeschiedenis.nl/amco/11043
"reimerswaal",http://www.gemeentegeschiedenis.nl/amco/10077
"renesse",http://www.gemeentegeschiedenis.nl/amco/10412
"rengerskerke en zuidland",http://www.gemeentegeschiedenis.nl/amco/10109
"renkum",http://www.gemeentegeschiedenis.nl/amco/11325
"renswoude",http://www.gemeentegeschiedenis.nl/amco/10269
"retranchement",http://www.gemeentegeschiedenis.nl/amco/10400
"reusel",http://www.gemeentegeschiedenis.nl/amco/10162
"reusel-de mierden",http://www.gemeentegeschiedenis.nl/amco/10162
"rheden",http://www.gemeentegeschiedenis.nl/amco/11355
"rhenen",http://www.gemeentegeschiedenis.nl/amco/10309
"rhijnauwen",http://www.gemeentegeschiedenis.nl/amco/10051
"rhoon",http://www.gemeentegeschiedenis.nl/amco/10903
"ridderkerk",http://www.gemeentegeschiedenis.nl/amco/10646
"riethoven",http://www.gemeentegeschiedenis.nl/amco/10455
"rietveld",http://www.gemeentegeschiedenis.nl/amco/10828
"rietwijkeroord",http://www.gemeentegeschiedenis.nl/amco/10473
"rijckholt",http://www.gemeentegeschiedenis.nl/amco/10824
"rijneveld",http://www.gemeentegeschiedenis.nl/amco/11257
"rijnsaterwoude",http://www.gemeentegeschiedenis.nl/amco/11129
"rijnsburg",http://www.gemeentegeschiedenis.nl/amco/11118
"rijnwaarden",http://www.gemeentegeschiedenis.nl/amco/10819
"rijnwoude",http://www.gemeentegeschiedenis.nl/amco/11257
"rijsbergen",http://www.gemeentegeschiedenis.nl/amco/10866
"rijsenburg",http://www.gemeentegeschiedenis.nl/amco/10613
"rijsoort",http://www.gemeentegeschiedenis.nl/amco/10503
"rijsoort en strevelshoek",http://www.gemeentegeschiedenis.nl/amco/10503
"rijssen",http://www.gemeentegeschiedenis.nl/amco/10358
"rijssen-holten",http://www.gemeentegeschiedenis.nl/amco/10358
"rijswijk",http://www.gemeentegeschiedenis.nl/amco/11016
"rilland",http://www.gemeentegeschiedenis.nl/amco/10479
"rilland en bath",http://www.gemeentegeschiedenis.nl/amco/10479
"rilland-bath",http://www.gemeentegeschiedenis.nl/amco/10479
"rimburg",http://www.gemeentegeschiedenis.nl/amco/10020
"rinsumageest",http://www.gemeentegeschiedenis.nl/amco/11096
"ritthem",http://www.gemeentegeschiedenis.nl/amco/10652
"rockanje",http://www.gemeentegeschiedenis.nl/amco/10464
"roden",http://www.gemeentegeschiedenis.nl/amco/10699
"roerdalen",http://www.gemeentegeschiedenis.nl/amco/10196
"roermond",http://www.gemeentegeschiedenis.nl/amco/11313
"roggel",http://www.gemeentegeschiedenis.nl/amco/10505
"roggel en neer",http://www.gemeentegeschiedenis.nl/amco/10505
"rolde",http://www.gemeentegeschiedenis.nl/amco/10470
"roordahuizum",http://www.gemeentegeschiedenis.nl/amco/10815
"roosendaal",http://www.gemeentegeschiedenis.nl/amco/10407
"roosendaal en nispen",http://www.gemeentegeschiedenis.nl/amco/10407
"roosteren",http://www.gemeentegeschiedenis.nl/amco/10954
"rosendaal",http://www.gemeentegeschiedenis.nl/amco/10684
"rosmalen",http://www.gemeentegeschiedenis.nl/amco/10970
"rossum",http://www.gemeentegeschiedenis.nl/amco/10860
"rotterdam",http://www.gemeentegeschiedenis.nl/amco/10345
"roxenisse",http://www.gemeentegeschiedenis.nl/amco/11054
"rozenburg",http://www.gemeentegeschiedenis.nl/amco/11314
"rozendaal",http://www.gemeentegeschiedenis.nl/amco/10684
"rucphen",http://www.gemeentegeschiedenis.nl/amco/11152
"ruinen",http://www.gemeentegeschiedenis.nl/amco/10629
"ruinerwold",http://www.gemeentegeschiedenis.nl/amco/10944
"ruiven",http://www.gemeentegeschiedenis.nl/amco/11009
"ruurlo",http://www.gemeentegeschiedenis.nl/amco/10879
"ruwiel",http://www.gemeentegeschiedenis.nl/amco/10526
"sambeek",http://www.gemeentegeschiedenis.nl/amco/10339
"sandelingen ambacht",http://www.gemeentegeschiedenis.nl/amco/11328
"sappemeer",http://www.gemeentegeschiedenis.nl/amco/10080
"sas van gent",http://www.gemeentegeschiedenis.nl/amco/11405
"sassenheim",http://www.gemeentegeschiedenis.nl/amco/10612
"schaesberg",http://www.gemeentegeschiedenis.nl/amco/11335
"schagen",http://www.gemeentegeschiedenis.nl/amco/10511
"schaijk",http://www.gemeentegeschiedenis.nl/amco/10276
"schalkwijk",http://www.gemeentegeschiedenis.nl/amco/10378
"schardam",http://www.gemeentegeschiedenis.nl/amco/10414
"scharsterland",http://www.gemeentegeschiedenis.nl/amco/10022
"scharwoude",http://www.gemeentegeschiedenis.nl/amco/11254
"scheemda",http://www.gemeentegeschiedenis.nl/amco/10711
"schellingwoude",http://www.gemeentegeschiedenis.nl/amco/10651
"schellinkhout",http://www.gemeentegeschiedenis.nl/amco/10772
"schelluinen",http://www.gemeentegeschiedenis.nl/amco/11399
"schermer",http://www.gemeentegeschiedenis.nl/amco/10308
"schermerhorn",http://www.gemeentegeschiedenis.nl/amco/10308
"scherpenisse",http://www.gemeentegeschiedenis.nl/amco/10375
"scherpenzeel",http://www.gemeentegeschiedenis.nl/amco/11146
"schiebroek",http://www.gemeentegeschiedenis.nl/amco/11306
"schiedam",http://www.gemeentegeschiedenis.nl/amco/11260
"schiermonnikoog",http://www.gemeentegeschiedenis.nl/amco/10355
"schijndel",http://www.gemeentegeschiedenis.nl/amco/11178
"schimmert",http://www.gemeentegeschiedenis.nl/amco/11076
"schin op geul",http://www.gemeentegeschiedenis.nl/amco/10780
"schinnen",http://www.gemeentegeschiedenis.nl/amco/10132
"schinveld",http://www.gemeentegeschiedenis.nl/amco/10492
"schipluiden",http://www.gemeentegeschiedenis.nl/amco/10130
"schokland",http://www.gemeentegeschiedenis.nl/amco/11189
"schonauwen",http://www.gemeentegeschiedenis.nl/amco/11098
"schoondijke",http://www.gemeentegeschiedenis.nl/amco/10189
"schoonebeek",http://www.gemeentegeschiedenis.nl/amco/10064
"schoonhoven",http://www.gemeentegeschiedenis.nl/amco/10980
"schoonrewoerd",http://www.gemeentegeschiedenis.nl/amco/10214
"schoorl",http://www.gemeentegeschiedenis.nl/amco/10627
"schore",http://www.gemeentegeschiedenis.nl/amco/10544
"schoten",http://www.gemeentegeschiedenis.nl/amco/10382
"schoterland",http://www.gemeentegeschiedenis.nl/amco/10680
"schouwen-duiveland",http://www.gemeentegeschiedenis.nl/amco/10843
"schuddebeurs en simonshaven",http://www.gemeentegeschiedenis.nl/amco/10626
"serooskerke (schouwen)",http://www.gemeentegeschiedenis.nl/amco/11014
"serooskerke (walcheren)",http://www.gemeentegeschiedenis.nl/amco/11256
"sevenum",http://www.gemeentegeschiedenis.nl/amco/10045
"sexbierum",http://www.gemeentegeschiedenis.nl/amco/10156
"siddeburen",http://www.gemeentegeschiedenis.nl/amco/11323
"sijbekarspel",http://www.gemeentegeschiedenis.nl/amco/11167
"simpelveld",http://www.gemeentegeschiedenis.nl/amco/10515
"sinoutskerke en baarsdorp",http://www.gemeentegeschiedenis.nl/amco/10449
"sint anna ter muiden",http://www.gemeentegeschiedenis.nl/amco/11012
"sint annaland",http://www.gemeentegeschiedenis.nl/amco/11200
"sint annaparochie",http://www.gemeentegeschiedenis.nl/amco/10128
"sint anthoniepolder",http://www.gemeentegeschiedenis.nl/amco/10113
"sint anthonis",http://www.gemeentegeschiedenis.nl/amco/11415
"sint anthonis en ledeacker",http://www.gemeentegeschiedenis.nl/amco/11415
"sint geertruid",http://www.gemeentegeschiedenis.nl/amco/10288
"sint jacobiparochie",http://www.gemeentegeschiedenis.nl/amco/10951
"sint jansteen",http://www.gemeentegeschiedenis.nl/amco/10864
"sint johannesga",http://www.gemeentegeschiedenis.nl/amco/10813
"sint joosland",http://www.gemeentegeschiedenis.nl/amco/10632
"sint kruis",http://www.gemeentegeschiedenis.nl/amco/10235
"sint laurens",http://www.gemeentegeschiedenis.nl/amco/10106
"sint maarten",http://www.gemeentegeschiedenis.nl/amco/10740
"sint maartensdijk",http://www.gemeentegeschiedenis.nl/amco/10716
"sint maartensregt",http://www.gemeentegeschiedenis.nl/amco/10112
"sint odiliënberg",http://www.gemeentegeschiedenis.nl/amco/10278
"sint pancras",http://www.gemeentegeschiedenis.nl/amco/10513
"sint philipsland",http://www.gemeentegeschiedenis.nl/amco/10394
"sint pieter",http://www.gemeentegeschiedenis.nl/amco/10137
"sint-michielsgestel",http://www.gemeentegeschiedenis.nl/amco/10496
"sint-oedenrode",http://www.gemeentegeschiedenis.nl/amco/10399
"sirjansland",http://www.gemeentegeschiedenis.nl/amco/11211
"sittard",http://www.gemeentegeschiedenis.nl/amco/11230
"sittard-geleen",http://www.gemeentegeschiedenis.nl/amco/11230
"skarsterlân",http://www.gemeentegeschiedenis.nl/amco/10022
"sleen",http://www.gemeentegeschiedenis.nl/amco/10489
"slenaken",http://www.gemeentegeschiedenis.nl/amco/11274
"sliedrecht",http://www.gemeentegeschiedenis.nl/amco/11331
"slochteren",http://www.gemeentegeschiedenis.nl/amco/10747
"sloten",http://www.gemeentegeschiedenis.nl/amco/10867
"sluipwijk",http://www.gemeentegeschiedenis.nl/amco/11402
"sluis",http://www.gemeentegeschiedenis.nl/amco/10895
"sluis-aardenburg",http://www.gemeentegeschiedenis.nl/amco/11020
"smallingerland",http://www.gemeentegeschiedenis.nl/amco/10405
"smilde",http://www.gemeentegeschiedenis.nl/amco/11033
"sneek",http://www.gemeentegeschiedenis.nl/amco/11421
"snelrewaard",http://www.gemeentegeschiedenis.nl/amco/10802
"soerendonk en sterksel",http://www.gemeentegeschiedenis.nl/amco/10047
"soerendonk, sterksel en gastel",http://www.gemeentegeschiedenis.nl/amco/10047
"soest",http://www.gemeentegeschiedenis.nl/amco/11021
"someren",http://www.gemeentegeschiedenis.nl/amco/10203
"sommelsdijk",http://www.gemeentegeschiedenis.nl/amco/11097
"son en breugel",http://www.gemeentegeschiedenis.nl/amco/10549
"sonnega",http://www.gemeentegeschiedenis.nl/amco/10937
"spaarndam",http://www.gemeentegeschiedenis.nl/amco/10192
"spaarnwoude",http://www.gemeentegeschiedenis.nl/amco/10508
"spanbroek",http://www.gemeentegeschiedenis.nl/amco/10063
"spaubeek",http://www.gemeentegeschiedenis.nl/amco/10552
"spijk",http://www.gemeentegeschiedenis.nl/amco/11397
"spijkenisse",http://www.gemeentegeschiedenis.nl/amco/10735
"sprang",http://www.gemeentegeschiedenis.nl/amco/10659
"sprang-capelle",http://www.gemeentegeschiedenis.nl/amco/11233
"stad aan 't haringvliet",http://www.gemeentegeschiedenis.nl/amco/11239
"stad almelo",http://www.gemeentegeschiedenis.nl/amco/11053
"stad delden",http://www.gemeentegeschiedenis.nl/amco/10913
"stad doetinchem",http://www.gemeentegeschiedenis.nl/amco/10603
"stad hardenberg",http://www.gemeentegeschiedenis.nl/amco/11169
"stad ommen",http://www.gemeentegeschiedenis.nl/amco/10381
"stad vollenhove",http://www.gemeentegeschiedenis.nl/amco/11183
"stadskanaal",http://www.gemeentegeschiedenis.nl/amco/11253
"standdaarbuiten",http://www.gemeentegeschiedenis.nl/amco/11212
"stanthonis",http://www.gemeentegeschiedenis.nl/amco/11415
"staphorst",http://www.gemeentegeschiedenis.nl/amco/11362
"stavenisse",http://www.gemeentegeschiedenis.nl/amco/10619
"staveren",http://www.gemeentegeschiedenis.nl/amco/10240
"stavoren",http://www.gemeentegeschiedenis.nl/amco/10240
"stede broec",http://www.gemeentegeschiedenis.nl/amco/11337
"stedum",http://www.gemeentegeschiedenis.nl/amco/10771
"steenbergen",http://www.gemeentegeschiedenis.nl/amco/10731
"steenderen",http://www.gemeentegeschiedenis.nl/amco/10497
"steenwijk",http://www.gemeentegeschiedenis.nl/amco/10546
"steenwijkerland",http://www.gemeentegeschiedenis.nl/amco/10546
"steenwijkerwold",http://www.gemeentegeschiedenis.nl/amco/11347
"stein",http://www.gemeentegeschiedenis.nl/amco/11437
"stellendam",http://www.gemeentegeschiedenis.nl/amco/10087
"sterkenburg",http://www.gemeentegeschiedenis.nl/amco/10697
"stevensweert",http://www.gemeentegeschiedenis.nl/amco/11203
"stichts loenen",http://www.gemeentegeschiedenis.nl/amco/10754
"stiens",http://www.gemeentegeschiedenis.nl/amco/10851
"stiphout",http://www.gemeentegeschiedenis.nl/amco/11386
"stolwijk",http://www.gemeentegeschiedenis.nl/amco/11250
"stompwijk",http://www.gemeentegeschiedenis.nl/amco/10742
"stoppeldijk",http://www.gemeentegeschiedenis.nl/amco/10100
"stormpolder",http://www.gemeentegeschiedenis.nl/amco/10108
